seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:05:05.082873,16.55,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:05:21.942634,16.362,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:05:38.759064,16.317,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:05:55.542803,16.294,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:06:12.495611,16.456,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:06:29.107475,16.117,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:06:45.861107,16.224,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:07:02.526872,16.175,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:07:19.113972,16.055,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:07:35.735766,16.13,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:07:52.300391,16.021,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:08:08.787709,15.979,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:08:25.237200,15.952,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:08:41.709635,15.948,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:08:58.205106,15.989,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:09:14.678478,15.988,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:09:31.263061,16.076,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:09:47.772650,16.001,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:10:04.535485,16.246,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:10:21.558295,16.519,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,28,30,0.5812,0.5623,0.4259,0.3249,0.9913,0.9795,0.9451,0.5294,0.2634,0.1158,0.9949,0.9889,0.9817,0,0,0.5952,0.3249,28,0.1,0,0,31937,962,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:10:30.530004,8.47,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:10:39.550821,8.496,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:10:48.573377,8.517,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:10:57.590898,8.512,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:06.671195,8.563,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:15.704350,8.507,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:24.762526,8.539,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:33.847631,8.574,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:42.965623,8.571,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:11:52.027235,8.554,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:00.948390,8.418,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:09.838240,8.391,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,17,30,0.9126,0.93,0.8388,0.8006,0.9987,0.9971,0.9949,0.8947,0.8128,0.773,0.9984,0.9965,0.9897,0,0,0.9155,0.8006,17,0.1333,0,0,31227,2234,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:18.845585,8.486,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:27.822250,8.475,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:36.647098,8.322,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:45.486774,8.336,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:12:54.424554,8.41,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:03.395990,8.472,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:12.349291,8.454,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:21.217435,8.363,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:30.133804,8.415,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:39.019487,8.381,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:47.982251,8.434,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:13:56.870329,8.359,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,18,30,0.8793,0.8936,0.8057,0.7302,0.9988,0.9974,0.9949,0.8907,0.8128,0.7741,0.9986,0.9972,0.9921,0,0,0.8834,0.7302,18,0.1333,0,0,31356,2115,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:05.204844,7.8,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:13.559589,7.851,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:22.036321,7.974,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:30.488684,7.959,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:38.892788,7.91,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:47.285113,7.837,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:14:55.651697,7.842,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:15:04.084663,7.94,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:15:12.520122,7.935,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:15:20.917119,7.903,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:15:29.221452,7.806,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
217ca230e96b4ce9597469be5e6e84a9,2025-12-15T22:15:37.539574,7.824,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,18,30,0.8082,0.8071,0.7155,0.6274,0.9983,0.9964,0.9876,0.8794,0.7927,0.77,0.9985,0.9978,0.9871,0,0,0.8146,0.6274,18,0.1333,0,0,31621,1883,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:15:52.049236,14.017,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:16:06.584837,14.036,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:16:21.313356,14.194,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:16:36.126150,14.279,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:16:50.714220,14.08,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:17:05.470115,14.255,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:17:20.026737,14.063,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:17:34.692308,14.165,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:17:49.308273,14.098,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:18:03.788857,13.946,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:18:18.311072,14.016,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:18:32.969547,14.163,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,25,30,0.9117,0.9047,0.8682,0.813,0.9942,0.9838,0.9688,0.8661,0.7952,0.727,0.9948,0.9874,0.9682,0,0,0.9146,0.813,25,0.1,0,0,31202,1844,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:18:49.535868,16.058,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:19:05.994301,15.964,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:19:22.647288,16.143,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:19:39.148514,15.984,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:19:55.624460,15.957,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:20:12.034559,15.917,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:20:28.421710,15.875,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:20:44.912762,15.986,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:21:01.423239,16.011,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:21:18.005311,16.085,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
